max_utility for rounded alloc | max_utility
Number Goods: 9,  Number Bidders: 30,  Number Iterations: 2000
8 | 8.71
9 | 9.29
2.5 | 3.42
5.75 | 5.91
6.05 | 7.95
10.3 | 10.7
9.45 | 9.63
12 | 12.4
7 | 7.09
2.4 | 3.15
5.25 | 6.16
3.3 | 4.32
2.4 | 3.06
4.4 | 4.57
4.4 | 4.8
4.2 | 5.92
7.6 | 7.6
1.8 | 2.42
4 | 4.84
9.2 | 9.28
3.6 | 4.7
4.5 | 4.67
6.5 | 7.38
5.35 | 6.3
6.9 | 7.95
4 | 4.69
4 | 4.2
9.6 | 9.69
10.8 | 11.1
3.3 | 3.9
5.5 | 5.59
10.4 | 11.3
1.05 | 1.4
5 | 5.21
10 | 10.5
10.3 | 10.7
6 | 6.09
2.4 | 2.85
7.2 | 8.09
9 | 9.62
2.1 | 2.33
7.35 | 7.69
4.4 | 4.51
9.2 | 9.82
7.8 | 8.97
10.4 | 10.5
2.7 | 3.36
1.8 | 1.91
1 | 1.73
5.7 | 6.99
7 | 7.89
6.9 | 7.59
7.2 | 7.73
3.45 | 3.84
4.75 | 5.24
9.6 | 10.7
10.3 | 11.3
0.95 | 1.75
2.4 | 2.58
6.9 | 7.56
4.8 | 5.52
8.1 | 8.56
6.9 | 7.61
3.8 | 3.82
6.3 | 6.59
max_utility for rounded alloc | max_utility
Number Goods: 6,  Number Bidders: 14,  Number Iterations: 2000
9.99998 | 9.06
2.85 | 1.62
1.9 | 2
8.2 | 7.95
9.2 | 9.87
9.35 | 9.71
13.2 | 15
11.3 | 10.4
5.8 | 6.08
8.4 | 8.95
9.6 | 8.06
9.5 | 10.1
6.3 | 6.91
10.8 | 10.9
max_utility for rounded alloc | max_utility
Number Goods: 6,  Number Bidders: 14,  Number Iterations: 2000
4.6 | 5.37
10 | 8.94
11.7 | 12.2
11 | 10.9
8.5 | 8.04
8 | 8.28
12.2 | 12.4
5.25 | 3.67
6.5 | 6.5
11.5 | 12.6
6.4 | 6.53
7.35 | 7.5
12.5 | 12.8
8.4 | 8.25
