Number Goods: 5,  Number Bidders: 100,  Number Iterations: 2000,  Quantitaet pro Gut: 7,  Rep experiment: 10
max_utility for rounded alloc | max_utility


0 | 7.16
0 | 10.6
0 | 23
0 | 17.7
0 | 28.6
0 | 46.2
0 | 76.3
0 | 69.6
0 | 82.3
18 | 96.6
0 | 60.7
0 | 105
20 | 140
0 | 33.9
0 | 49.7
18 | 166
0 | 137
0 | 153
0 | 136
21 | 240
0 | 83
0 | 42.4
0 | 137
0 | 190
0 | 130
0 | 232
0 | 217
0 | 264
0 | 117
22 | 364
0 | 54.2
0 | 144
0 | 236
0 | 303
0 | 135
0 | 185
0 | 164
0 | 271
18 | 369
0 | 217
0 | 123
0 | 464
0 | 472
0 | 223
0 | 420
0 | 281
0 | 582
0 | 309
0 | 381
0 | 579
0 | 199
0 | 533
0 | 221
0 | 380
0 | 354
0 | 412
0 | 410
0 | 391
0 | 302
0 | 713
0 | 286
0 | 62.8
0 | 170
0 | 367
0 | 353
0 | 235
0 | 387
0 | 534
0 | 556
19 | 669
0 | 761
0 | 194
0 | 417
0 | 702
0 | 510
0 | 497
0 | 301
0 | 665
23 | 977
0 | 289
0 | 767
0 | 211
18 | 802
0 | 489
0 | 644
0 | 694
0 | 383
0 | 917
0 | 409
23 | 1.17e+03
0 | 230
0 | 574
0 | 878
0 | 146
0 | 766
0 | 367
0 | 809
0 | 542
0 | 649
25 | 1.33e+03


21 | 11.2
0 | 14.8
0 | 7.17
0 | 7.81
25 | 66.1
0 | 18.3
0 | 19.9
0 | 63.3
0 | 61.8
16 | 93.1
0 | 37.7
0 | 50.8
0 | 71.5
0 | 89.1
0 | 185
0 | 130
18 | 168
0 | 44.4
0 | 206
0 | 114
16 | 170
0 | 202
0 | 260
0 | 237
0 | 148
0 | 116
0 | 47.6
0 | 215
0 | 215
21 | 349
0 | 143
0 | 289
0 | 147
0 | 150
0 | 262
0 | 105
0 | 92.1
0 | 228
19 | 386
0 | 271
0 | 387
0 | 496
0 | 296
0 | 457
0 | 477
0 | 605
0 | 269
23 | 605
24 | 683
0 | 271
0 | 198
0 | 308
19 | 552
0 | 316
0 | 272
0 | 527
0 | 159
0 | 35.1
0 | 123
0 | 106
0 | 486
19 | 684
0 | 444
0 | 596
0 | 337
0 | 685
0 | 397
0 | 220
0 | 137
0 | 320
0 | 413
0 | 251
0 | 342
19 | 887
15 | 595
0 | 314
0 | 665
0 | 314
0 | 787
20 | 1.07e+03
0 | 296
17 | 794
0 | 444
19 | 935
0 | 534
0 | 565
22 | 1.16e+03
0 | 237
0 | 162
0 | 756
21 | 1.19e+03
0 | 330
0 | 516
0 | 251
0 | 861
0 | 413
0 | 652
0 | 493
0 | 1.01e+03
0 | 1.05e+03


0 | 9.35
16 | 16.8
24 | 37.3
0 | 6.57
0 | 15.7
0 | 26.4
0 | 25.2
0 | 49.4
0 | 27.2
0 | 59.4
15 | 97.6
0 | 15
0 | 113
0 | 96.1
0 | 82.8
0 | 33.4
0 | 187
0 | 100
0 | 107
0 | 65.4
0 | 137
0 | 75.2
0 | 230
0 | 126
0 | 177
0 | 192
0 | 247
0 | 107
0 | 136
0 | 285
0 | 69.3
0 | 185
