Number Goods: 4,  Number Bidders: 7,  Number Iterations: 2000,  Quantitaet pro Gut: 5,  Rep experiment: 10
max_utility for rounded alloc | max_utility


72 | 63.2
68 | 138
64 | 171
37 | 178
78 | 408
49 | 240
22 | 137


23 | 29.5
84 | 170
11 | 37.7
20 | 103
88 | 395
93 | 555
92 | 599


48 | 44.5
20 | 49.4
66 | 224
42 | 163
80 | 364
32 | 157
36 | 288


62 | 71.5
72 | 123
72 | 216
40 | 195
91 | 376
18 | 150
51 | 317


115 | 114
21 | 60.8
46 | 122
57 | 230
75 | 409
84 | 448
40 | 277


40 | 48.1
83 | 145
40 | 110
90 | 371
14 | 85.3
52 | 374
30 | 164


46 | 55.5
49 | 114
36 | 100
63 | 238
69 | 334
22 | 120
63 | 399


38 | 29.5
42 | 97
88 | 242
46 | 154
95 | 438
26 | 119
67 | 545


16 | 21.6
22 | 56.9
40 | 135
64 | 255
101 | 432
63 | 408
20 | 198


34 | 40.5
43 | 83.4
13 | 53.1
69 | 298
92 | 443
104 | 653
57 | 392
